source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_01AA4FCA8511,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.9827,78.86718,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,4.93,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_256CF838314B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.10919,78.84662,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,4.88,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_DCA68B21014D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.10925,78.85075,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,5.99,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_7CC7DD1E7DA4,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.10995,78.85056,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,4.88,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_4C686DEF8FC0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.1125,78.84585,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,11.94,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_57E5782C84D2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.12133,78.84788,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,1.92,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_02AD688FC109,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.12522,78.86754,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,2.34,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_9E3F75469354,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.94119,78.89342,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,AQUA,14:36:00,D,10.96,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_37260AE70D26,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.28829,78.92702,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,MAJHGAWAN,S-NPP,13:05:00,D,1.36,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_FD776932222F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.27213,77.54247,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHOPAL,HUZUR,S-NPP,01:51:00,N,0.48,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_D3FC585E72E6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.36988,74.0217,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FAZILKA,FAZILKA,S-NPP,14:41:31,D,18.0,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_C2728777C9A5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.37099,74.02216,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FAZILKA,FAZILKA,S-NPP,14:41:31,D,8.0,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_9A648735D2AD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.0358,74.43739,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MUKTSAR,LAMBI,S-NPP,13:01:56,D,2.8,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_FED8284F9B9E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.90326,76.33022,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ROHTAK,MEHAM,S-NPP,13:01:56,D,1.9,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_87E5CB74E6BA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,27.96552,76.67821,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALWAR,KOTKASIM,S-NPP,13:05:00,D,7.63,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_48CD66852CA5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,27.96793,76.67583,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALWAR,KOTKASIM,S-NPP,13:05:00,D,7.3,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_58864CC9803E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.20241,76.49747,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,BARAN,S-NPP,13:05:00,D,3.11,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_7DA9FB441FD8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.44418,75.86538,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,BUNDI,S-NPP,13:05:00,D,2.04,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_D08484C659B8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.23983,73.57822,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,14:43:00,D,4.5,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_D02826557800,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.27561,73.58436,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,14:43:00,D,4.8,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_36DD18EDCD24,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.27596,73.59203,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,14:43:00,D,6.3,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_B386BD197F23,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.27932,73.59009,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,14:43:00,D,6.9,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_9EAB2087067C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.5689,74.23485,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:43:00,D,11.3,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_864C7ADF7FC5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.5692,74.23519,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:43:00,D,7.4,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_87C3937FB45C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.39742,73.96084,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:43:00,D,7.1,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_1E656F4E9B2A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.46782,74.0896,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:43:00,D,4.8,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_09EA561B827C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.46839,74.08752,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:43:00,D,5.4,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_C17209B0E7A5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.52835,74.43912,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,13:05:00,D,2.11,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_8961DAC35451,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.18809,76.0323,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,DIGOD,S-NPP,13:05:00,D,6.56,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_10992478FA9F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.18964,76.0297,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,DIGOD,S-NPP,13:05:00,D,4.26,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_10D8114001BD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.43703,76.52565,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:05:00,D,2.97,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_44076F00654C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.45343,76.53306,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:05:00,D,4.36,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_93C20F78CCA0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.4546,76.53857,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:05:00,D,6.87,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_9EC6A526230B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.92151,76.69952,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SWAIMADHOPUR,KHANDAR,S-NPP,13:05:00,D,4.2,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_96900DED326A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.96546,76.63251,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SWAIMADHOPUR,KHANDAR,S-NPP,13:05:00,D,2.61,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,46
ICAR_IARI_CREAMS,CREAMS_2025_918E986D1104,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.12567,81.67168,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALLAHABAD,BARA,S-NPP,01:51:00,N,0.41,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
ICAR_IARI_CREAMS,CREAMS_2025_7D699A612529,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.59842,82.06934,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALLAHABAD,PHULPUR,S-NPP,13:05:00,D,2.69,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
ICAR_IARI_CREAMS,CREAMS_2025_49C28FBB8731,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.31666,82.48631,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMBEDKARNAGAR,AKBARPUR,S-NPP,13:05:00,D,3.42,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
ICAR_IARI_CREAMS,CREAMS_2025_927271DF092B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.40656,82.48084,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMBEDKARNAGAR,AKBARPUR,S-NPP,13:05:00,D,3.59,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
ICAR_IARI_CREAMS,CREAMS_2025_69CEC7725F50,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.42134,82.69632,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMBEDKARNAGAR,AKBARPUR,S-NPP,13:05:00,D,2.12,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
ICAR_IARI_CREAMS,CREAMS_2025_6CE05404E6AB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.47797,82.57205,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMBEDKARNAGAR,AKBARPUR,S-NPP,13:05:00,D,3.23,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
ICAR_IARI_CREAMS,CREAMS_2025_EB7B15B6E2F1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.48137,82.59235,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMBEDKARNAGAR,AKBARPUR,S-NPP,13:05:00,D,1.8,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,30
